Fecha,Hora,Animal_Gan,Num_Ganador
2025/12/01,08:00 AM,Grillo,55
2025/12/02,08:00 AM,Gorila,
2025/12/03,08:00 AM,Hipopotamo,72
2025/12/04,08:00 AM,Caballo,12
2025/12/05,08:00 AM,Canguro,41
2025/12/06,08:00 AM,Ciempies,3
2025/12/01,09:00 AM,Conejo,68
2025/12/02,09:00 AM,Puercoespin,
2025/12/03,09:00 AM,Canguro,41
2025/12/04,09:00 AM,Pavo Real,47
2025/12/05,09:00 AM,Mariposa,
2025/12/06,09:00 AM,Chivo,19
2025/12/01,10:00 AM,Cachicamo,63
2025/12/02,10:00 AM,Venado,34
2025/12/03,10:00 AM,Bisonte,
2025/12/04,10:00 AM,Panda,
2025/12/05,10:00 AM,Iguana,24
2025/12/06,10:00 AM,Pavo Real,47
2025/12/01,11:00 AM,Tiburon,57
2025/12/02,11:00 AM,Lobo,
2025/12/03,11:00 AM,Zamuro,28
2025/12/04,11:00 AM,Grillo,55
2025/12/05,11:00 AM,Vaca,26
2025/12/06,11:00 AM,Garza,44
2025/12/01,12:00 PM,Alacran,4
2025/12/02,12:00 PM,Mono,13
2025/12/03,12:00 PM,Pavo Real,47
2025/12/04,12:00 PM,Camello,22
2025/12/05,12:00 PM,Caballo,12
2025/12/06,12:00 PM,Perico,7
2025/12/01,01:00 PM,Gallo,21
2025/12/02,01:00 PM,Chiguire,44
2025/12/03,01:00 PM,Gato,11
2025/12/04,01:00 PM,Puma,46
2025/12/05,01:00 PM,Lechuza,38
2025/12/06,01:00 PM,Vaca,26
2025/12/01,02:00 PM,Cebra,23
2025/12/02,02:00 PM,Hormiga,
2025/12/03,02:00 PM,Camello,22
2025/12/04,02:00 PM,Garza,44
2025/12/05,02:00 PM,Turpial,
2025/12/06,02:00 PM,Paloma,14
2025/12/01,03:00 PM,Delfin,0
2025/12/02,03:00 PM,Pavo,17
2025/12/03,03:00 PM,Pato,58
2025/12/04,03:00 PM,Hormiga,
2025/12/05,03:00 PM,Caracol,54
2025/12/06,03:00 PM,Oso Hormiguero,49
2025/12/01,04:00 PM,Puma,46
2025/12/02,04:00 PM,Caballo,12
2025/12/03,04:00 PM,Zorro,15
2025/12/04,04:00 PM,Canguro,41
2025/12/05,04:00 PM,Elefante,29
2025/12/06,04:00 PM,Chiguire,44
2025/12/01,05:00 PM,Ciempies,3
2025/12/02,05:00 PM,Hipopotamo,72
2025/12/03,05:00 PM,Cangrejo,
2025/12/04,05:00 PM,Toro,2
2025/12/05,05:00 PM,Tiburon,57
2025/12/06,05:00 PM,Gallo,21
2025/12/01,06:00 PM,Chiguire,44
2025/12/02,06:00 PM,Gavilan,64
2025/12/03,06:00 PM,Pereza,50
2025/12/04,06:00 PM,Oso,16
2025/12/05,06:00 PM,Puma,46
2025/12/06,06:00 PM,Lobo,
2025/12/01,07:00 PM,Oso,16
2025/12/02,07:00 PM,Ballena,100
2025/12/03,07:00 PM,Iguana,24
2025/12/04,07:00 PM,Perico,7
2025/12/05,07:00 PM,Puercoespin,
2025/12/06,07:00 PM,Pavo,17
2025/12/08,08:00 AM,Pelicano,
2025/12/09,08:00 AM,Burro,18
2025/12/10,08:00 AM,Hormiga,
2025/12/11,08:00 AM,Turpial,
2025/12/12,08:00 AM,Puercoespin,
2025/12/13,08:00 AM,Camello,22
2025/12/14,08:00 AM,Cangrejo,
2025/12/08,09:00 AM,Perro,27
2025/12/09,09:00 AM,Cebra,23
2025/12/10,09:00 AM,Pantera,
2025/12/11,09:00 AM,Pulpo,53
2025/12/12,09:00 AM,Ballena,100
2025/12/13,09:00 AM,Culebra,36
2025/12/14,09:00 AM,Vaca,26
2025/12/08,10:00 AM,Canario,51
2025/12/09,10:00 AM,Pelicano,
2025/12/10,10:00 AM,Bufalo,38
2025/12/11,10:00 AM,Zorro,15
2025/12/12,10:00 AM,Perico,7
2025/12/13,10:00 AM,Puma,46
2025/12/14,10:00 AM,Camello,22
2025/12/08,11:00 AM,Bufalo,38
2025/12/09,11:00 AM,Pato,58
2025/12/10,11:00 AM,Lapa,31
2025/12/11,11:00 AM,Cachicamo,63
2025/12/12,11:00 AM,Bufalo,38
2025/12/13,11:00 AM,Panda,
2025/12/14,11:00 AM,Pato,58
2025/12/08,12:00 PM,Tortuga,37
2025/12/09,12:00 PM,Elefante,29
2025/12/10,12:00 PM,Garza,44
2025/12/11,12:00 PM,Chivo,19
2025/12/12,12:00 PM,Oso,16
2025/12/13,12:00 PM,Jirafa,35
2025/12/14,12:00 PM,Cachicamo,63
2025/12/08,01:00 PM,Pulpo,53
2025/12/09,01:00 PM,Iguana,24
2025/12/10,01:00 PM,Avestruz,
2025/12/11,01:00 PM,Bufalo,38
2025/12/12,01:00 PM,Camello,22
2025/12/13,01:00 PM,Puercoespin,
2025/12/14,01:00 PM,Pelicano,
2025/12/08,02:00 PM,Gorila,
2025/12/09,02:00 PM,Raton,8
2025/12/10,02:00 PM,Culebra,36
2025/12/11,02:00 PM,Delfin,0
2025/12/12,02:00 PM,Hipopotamo,72
2025/12/13,02:00 PM,Lechuza,38
2025/12/14,02:00 PM,Mariposa,
2025/12/08,03:00 PM,Gato,11
2025/12/09,03:00 PM,Grillo,55
2025/12/10,03:00 PM,Tigre,10
2025/12/11,03:00 PM,Camaleon,61
2025/12/12,03:00 PM,Caiman,30
2025/12/13,03:00 PM,Grillo,55
2025/12/14,03:00 PM,Gallo,21
2025/12/08,04:00 PM,Toro,2
2025/12/09,04:00 PM,Canguro,41
2025/12/10,04:00 PM,Pereza,50
2025/12/11,04:00 PM,Alacran,4
2025/12/12,04:00 PM,Chivo,19
2025/12/13,04:00 PM,Perro,27
2025/12/14,04:00 PM,,
2025/12/08,05:00 PM,Turpial,
2025/12/09,05:00 PM,Lobo,
2025/12/10,05:00 PM,Vaca,26
2025/12/11,05:00 PM,Zamuro,28
2025/12/12,05:00 PM,Avispa,
2025/12/13,05:00 PM,Delfin,0
2025/12/14,05:00 PM,,
2025/12/08,06:00 PM,Zorro,15
2025/12/09,06:00 PM,Pereza,50
2025/12/10,06:00 PM,Grillo,55
2025/12/11,06:00 PM,Burro,18
2025/12/12,06:00 PM,Raton,8
2025/12/13,06:00 PM,Pavo Real,47
2025/12/14,06:00 PM,,
2025/12/08,07:00 PM,Puercoespin,
2025/12/09,07:00 PM,Avestruz,
2025/12/10,07:00 PM,Oso,16
2025/12/11,07:00 PM,Pereza,50
2025/12/12,07:00 PM,Avestruz,
2025/12/13,07:00 PM,Pelicano,
2025/12/14,07:00 PM,,
